"type"	"id"	"reference_file_id"	"file_category"	"file_name"	"file_type"	"file_description"	"file_size"	"md5sum"	"reference_file_url"	"dcf_indexd_guid"	"study.id"
"reference_file"	"2b1b6e0e-2180-5353-b8bb-7a0645e16eba"	"f8c202c4-b145-470d-be1d-abde9910693b"	"input source data"	"PBCLXS.json"	"json"	"JSON file containing input source data"	"18181"	"8d1d47d95bc4a3ee3ef28f4fd2b9a1a1"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLXS.json"	"dg.4DFC/e13060c7-6019-40d1-92c6-0198f3e7dcee"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"15c8e5ba-e083-527c-b61a-6dd25d6a1abe"	"4318d3a2-5cde-43d5-9a59-6aeab385d7bf"	"input source data"	"PBCLXY.json"	"json"	"JSON file containing input source data"	"22852"	"efcac07aa0819b92b5a6e89623e1dbf5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLXY.json"	"dg.4DFC/6f7a5a89-8398-48dc-8264-cd2e2ec384f1"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f99625af-9f44-5ab1-8d32-d6d106be7c0b"	"92ad7b0c-6373-43f8-8e2b-d15562236b79"	"input source data"	"PBCLYE.json"	"json"	"JSON file containing input source data"	"7663"	"4697201fd43f7ffec865490e1590083a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLYE.json"	"dg.4DFC/0f236cf7-0d68-4c60-8b00-ab72809f5445"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4ac2bfd8-4424-5583-b6ae-cf99e67f3b4b"	"7fa275dd-ec9e-47e6-95ea-a9582850899b"	"input source data"	"PBCLYG.json"	"json"	"JSON file containing input source data"	"18129"	"51cc1fb27e793184a45ba67c973aebb4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLYG.json"	"dg.4DFC/88baa685-b7ec-4058-9560-a452fadd7477"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"19772c13-a100-5244-a943-92fdd6e93450"	"6c39c2af-7fd9-436a-ad04-c4edb4760463"	"input source data"	"PBCLYL.json"	"json"	"JSON file containing input source data"	"5210"	"a9b21c531ece3af79cad0dc3fe48900d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLYL.json"	"dg.4DFC/7e9df23d-a2e0-4a93-8092-3611462d8d6a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"35ed29ce-9b1c-5999-9757-13e00e86a29e"	"d9e5b58b-a94f-4163-8389-4a2f85701d17"	"input source data"	"PBCLYM.json"	"json"	"JSON file containing input source data"	"5673"	"19fbe74fe1a2d99f397d95f325e6271a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLYM.json"	"dg.4DFC/10dc2d38-5374-47ef-aadb-abf345ab61f8"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5651d2a1-7a9f-51e4-81a0-1af1fb169b7b"	"232c9b33-2dd4-4fb2-8a35-5a251fa225e4"	"input source data"	"PBCLZC.json"	"json"	"JSON file containing input source data"	"9546"	"bc509ba922e6a00ee9fa8bbc693c86d5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLZC.json"	"dg.4DFC/e20b4b02-7fb1-49d2-80e3-dba4ef06d2cc"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"eebdad93-9954-5fc8-8e74-dcd88b21f07c"	"00f73c51-fb59-4fbb-88ef-c35c61842dbb"	"input source data"	"PBCLZE.json"	"json"	"JSON file containing input source data"	"18948"	"1c39af956024951a75065b274e98a5d9"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLZE.json"	"dg.4DFC/6755f9b5-12b6-4ae2-bc24-46a581ac0c84"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"297b24d1-8de2-5395-a5db-30537858f007"	"69c6825f-b7a7-4b2d-8004-49be8df2ee79"	"input source data"	"PBCLZM.json"	"json"	"JSON file containing input source data"	"5636"	"2ef1eb9da1ffb10de38e345e5a22e28a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLZM.json"	"dg.4DFC/ff09b763-7ba0-49c0-810e-7af786218f9d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2d5e6b1d-db79-5754-9cc6-d79db8b576bc"	"a8ae8fb7-39af-4fe8-a1bc-3ca66db80db6"	"input source data"	"PBCLZN.json"	"json"	"JSON file containing input source data"	"5220"	"d3d2362629244fa2fcb1e8545f33c503"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLZN.json"	"dg.4DFC/58b319d9-7ac5-44f1-a977-0cc7ef5a2a15"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d29b719f-3486-5168-9b8b-26d3cc302f6e"	"d61a894d-1a27-4a5f-88c4-a120c0c90fc6"	"input source data"	"PBCLZS.json"	"json"	"JSON file containing input source data"	"5635"	"0a2774655d0a7c15d9d4eab8a2e1baf0"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLZS.json"	"dg.4DFC/2e6fb701-229f-4f56-b50c-a0f00d16e34e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d9174cdb-25e8-55dd-814a-b64bf3e7c01e"	"42c0322c-9c69-48ee-bd5b-baed2f0278a1"	"input source data"	"PBCLZT.json"	"json"	"JSON file containing input source data"	"18582"	"f35b5e7638f884c570015d9ad4dcbf4d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLZT.json"	"dg.4DFC/172b9611-6554-4281-8e57-91f35ab8cf7a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7ab8c5ab-1ece-5a11-87cb-ffeae3abb43d"	"704341fc-553a-48b9-a669-30c36d6075aa"	"input source data"	"PBCLZV.json"	"json"	"JSON file containing input source data"	"18568"	"417877e3e4b24b56cef3a5dfdf54be02"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCLZV.json"	"dg.4DFC/8bba7a87-9115-4bfb-9a5f-766407ab3ff2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1e0b55fa-d71e-569a-81de-9b360750b2e5"	"d6f75da6-4630-4de7-83b5-9c7beaebadd8"	"input source data"	"PBCMAA.json"	"json"	"JSON file containing input source data"	"33118"	"b64eda8a49aaae70cf9529acaa77d090"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAA.json"	"dg.4DFC/46775524-6567-4910-ac48-b27315a9e36a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"3945be7d-d88a-5ed0-b158-0254a4bdc046"	"0f1a7e4e-481b-4a05-a630-2483a1239c5f"	"input source data"	"PBCMAC.json"	"json"	"JSON file containing input source data"	"5667"	"56c0d90aeb4b01fdfff1ae0a80579c0d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAC.json"	"dg.4DFC/a20930b9-6164-470e-aa44-0ff8efe5cc99"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"343d217c-4aa5-5a53-b3fe-606569b9baff"	"3d77a3fe-7b3d-41e8-9b37-5061c996ba33"	"input source data"	"PBCMAD.json"	"json"	"JSON file containing input source data"	"5641"	"c6e351505828af47e7d57d0b04075010"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAD.json"	"dg.4DFC/e6c67d91-8b67-49c7-973a-7b34d9bdfa0c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fe50709e-84d4-553f-ab76-990de401fb91"	"8023a672-c296-4c74-8970-7103fb41ff66"	"input source data"	"PBCMAG.json"	"json"	"JSON file containing input source data"	"6040"	"d76fac2eb189acd177ac0a055f4131a8"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAG.json"	"dg.4DFC/230ae0d2-a21c-4087-976b-b615cf9f1034"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"510727a6-5ff8-50f7-9f7d-4c0bbe4640d8"	"4eb3f7db-26ba-4d56-ad68-da5bd09aa3d7"	"input source data"	"PBCMAH.json"	"json"	"JSON file containing input source data"	"20869"	"48426a14639b8f3994ee23759d754fe6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAH.json"	"dg.4DFC/2274e8a3-47d3-4be6-9b54-16d4787d59a6"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e15c3293-7f44-5578-b6e2-ac2162c411f2"	"903cebf2-0f3c-4c1f-9798-127541569fea"	"input source data"	"PBCMAI.json"	"json"	"JSON file containing input source data"	"9895"	"0a7f61b65256b71a3ce6082e19a4443b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAI.json"	"dg.4DFC/60c83226-83e1-4a8b-aac1-ddcdeb45bc8a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"bdb86f6e-56a9-50bf-822f-28dd3b888b27"	"e9d866cc-0ce6-4dcc-a504-ba7b450b502a"	"input source data"	"PBCMAJ.json"	"json"	"JSON file containing input source data"	"19845"	"e531431b45834743f3f226aa50f79102"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAJ.json"	"dg.4DFC/3a25f04d-a6d5-4b8d-9937-8e166ec6ffeb"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ff43558f-1f10-5e85-8306-a3344eca0a1a"	"5fca2d34-ff09-49ca-823a-365ceb698753"	"input source data"	"PBCMAM.json"	"json"	"JSON file containing input source data"	"6020"	"c16651da5140eae3c323354d6b3beada"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAM.json"	"dg.4DFC/1dc866ca-373a-41f4-8611-74586b35257c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e075703e-8317-57ca-ba03-440970a36709"	"246e0c90-ff16-415a-97b2-8a72be5aa67b"	"input source data"	"PBCMAS.json"	"json"	"JSON file containing input source data"	"20263"	"aebf3a04775a947cce78adb49173d49a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAS.json"	"dg.4DFC/16b53bbd-fa92-4d8d-9213-963a38ec9f79"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"84c7251d-fd7e-5a3b-b080-2e7025e4fd31"	"bc20b71a-b664-45cf-928b-8c2550468acb"	"input source data"	"PBCMAV.json"	"json"	"JSON file containing input source data"	"5667"	"566f9766c924692775056a53eb034df1"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAV.json"	"dg.4DFC/4254859b-b49a-426d-aa19-94efd489d130"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"593a908a-69b5-5668-93e0-35a318637c0d"	"284dd3eb-71b0-4d77-8088-f19bde81b9d0"	"input source data"	"PBCMAZ.json"	"json"	"JSON file containing input source data"	"33775"	"5b69698c49789349a7d2688849d342aa"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMAZ.json"	"dg.4DFC/27a80c2a-fe0a-46c4-85cc-875006e8d3ac"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1ea3b813-7f5e-5806-bac3-c590f95b8757"	"17c182db-d1cf-4fea-aa3d-cdc60840af5c"	"input source data"	"PBCMBF.json"	"json"	"JSON file containing input source data"	"33221"	"82a0b820a9f5602e09b7d4dfc6ce5f79"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMBF.json"	"dg.4DFC/445c81c4-a19d-4cf2-9f21-2174aa0cdd23"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8a18b271-c409-528a-af0b-7704b95d62a2"	"3f5fe6e5-01e0-494b-a944-e88b4386d235"	"input source data"	"PBCMBH.json"	"json"	"JSON file containing input source data"	"33196"	"878b849d53497767a0ea33c9d4293072"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMBH.json"	"dg.4DFC/4e9de8d5-b238-4009-b08f-319b4588c835"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"814a0fca-c15b-55fd-8357-4664ff12174d"	"5278f22e-4db0-4ba0-ac0e-38e27279a9d3"	"input source data"	"PBCMBK.json"	"json"	"JSON file containing input source data"	"18579"	"847a002779ebc7ba3a2529001e2862d7"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMBK.json"	"dg.4DFC/cad26d0b-534c-4d23-8c1c-30337f094cbd"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7c8d7dc6-52b2-5b67-bb30-571da9dbf89d"	"71948e72-eeb8-456a-ad1f-55e99a17765c"	"input source data"	"PBCMBN.json"	"json"	"JSON file containing input source data"	"5260"	"0c54e64ebec30a78792c825f61604852"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMBN.json"	"dg.4DFC/4cd64f53-525e-44db-bcd4-4658a8763cc2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"76e9eabf-2339-5383-9b46-8fcd8171779a"	"64900da5-c3fe-467c-93ed-58207e20e8c5"	"input source data"	"PBCMBU.json"	"json"	"JSON file containing input source data"	"5884"	"96323b90508292df06fb09cdd32f5a25"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMBU.json"	"dg.4DFC/f99e9e8f-0b38-4401-9b60-bc0765c23670"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"80a1e54b-8a6b-5994-9374-cc556fde4efe"	"c2c63885-2a48-4d80-b2f0-c53c2a5c0c90"	"input source data"	"PBCMBV.json"	"json"	"JSON file containing input source data"	"22760"	"37bb9f583ccaa20c39224e4dc323a952"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMBV.json"	"dg.4DFC/8ca16d94-0c31-48cf-84b3-db31d1bfea59"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d23cd466-b4f7-5603-992e-86b63f89662e"	"63eba80c-a7bc-42b5-b507-12a927f51767"	"input source data"	"PBCMBZ.json"	"json"	"JSON file containing input source data"	"5222"	"3e83662c95eda34f859944478c33d136"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMBZ.json"	"dg.4DFC/c7486e38-646a-4ce3-a533-b69429ad33e7"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d16f15a3-653c-5a4f-bc8e-db9bd829a4df"	"71a0a15a-0eef-4b6e-9f2c-ba65bc90222e"	"input source data"	"PBCMCT.json"	"json"	"JSON file containing input source data"	"5227"	"2e9e9ca92b9fb302aa6e09e379073904"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMCT.json"	"dg.4DFC/066df54e-0783-4718-ba71-27b16c8d499a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fd9f9080-4cb6-528a-ba30-43b93c1be633"	"95353a05-1f78-42da-9499-34e3097f0ad2"	"input source data"	"PBCMCW.json"	"json"	"JSON file containing input source data"	"5640"	"15f902558acae22ea1b9275c15c76a25"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMCW.json"	"dg.4DFC/379a41b3-ccba-4ec0-8388-05136db47ae0"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5d990311-e410-53a5-aed9-fc26dfc11dfa"	"45f260ea-d5cd-47db-9ca4-f94c383f7359"	"input source data"	"PBCMDA.json"	"json"	"JSON file containing input source data"	"4611"	"711b2e617fde03c2716e9716aa99992c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMDA.json"	"dg.4DFC/aeb59eaf-7238-44b4-9922-e480281becfb"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"cc0aeaf3-eed3-58d2-bee3-ca40a2820ac1"	"d1a6843b-9660-48e7-a012-456071ddd02c"	"input source data"	"PBCMDF.json"	"json"	"JSON file containing input source data"	"5441"	"0631b1f1c1437c8a78495b600da464be"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMDF.json"	"dg.4DFC/3191bda2-e95c-4f96-8f19-b7efc01e31c2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1316887f-ab84-547b-842b-5e420572709b"	"1770f178-a9d9-4e2a-ade1-a6df863ce181"	"input source data"	"PBCMDJ.json"	"json"	"JSON file containing input source data"	"18571"	"90524f377be627cb7f737866fccda99f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMDJ.json"	"dg.4DFC/1eae15f8-12be-4620-87b8-717c83f1392b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"311ba8da-3c6e-548c-81fb-317d239de8f4"	"019d0756-891a-4c4e-9314-dbca6d4bf7bb"	"input source data"	"PBCMDK.json"	"json"	"JSON file containing input source data"	"5228"	"59caeaf33798263bd946c602a3155efb"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMDK.json"	"dg.4DFC/0e9fb5aa-25d3-40f6-b403-a24b43c5bd66"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"bf9b4a6a-d5c0-5586-8830-0cbcd9ef2afa"	"66da2ff6-72c5-4344-a1a1-1c172cce9cb4"	"input source data"	"PBCMDS.json"	"json"	"JSON file containing input source data"	"5254"	"a2c61a7b9b5bdc3c17b798e59510abda"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMDS.json"	"dg.4DFC/8869a9ad-6fdf-411d-a107-9cd1c9a8d81d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"cb261dfa-e00b-5036-bcca-8450656119f1"	"83e56d1c-a7de-4ef4-b3fb-593fd2153a37"	"input source data"	"PBCMED.json"	"json"	"JSON file containing input source data"	"5657"	"9030dad20f776fe441e346158b8465b1"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMED.json"	"dg.4DFC/7878cf25-1cb9-4d39-9013-2897b7e59354"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"65cf71d6-e677-54f4-b559-845d202f2bbd"	"5f11a78c-d178-44b8-960d-fdd3749486d9"	"input source data"	"PBCMEL.json"	"json"	"JSON file containing input source data"	"20273"	"3874a834996551d040dbbc954aaa0e3f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMEL.json"	"dg.4DFC/a0b37897-8023-42e4-90a0-54b1ca9627bf"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2101e873-8286-59a6-920b-adb5b7b193b6"	"31d39ec5-9e3d-4368-8722-d4aebb2d5637"	"input source data"	"PBCMER.json"	"json"	"JSON file containing input source data"	"18119"	"f69554adf46c5491316301db73693bf6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMER.json"	"dg.4DFC/9afa4473-d48f-4b1b-9b6a-a4891caf032b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"46218ff1-86f4-585e-8926-1a62d5e45eba"	"9d54ef6a-ac8a-4327-bf46-1f34ffce4033"	"input source data"	"PBCMES.json"	"json"	"JSON file containing input source data"	"5646"	"856490c38ced39e77b5c236c4d3efb41"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMES.json"	"dg.4DFC/e3be6760-b2ee-4f9e-b523-c9293406d3fb"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a4b30f78-a5eb-5c59-83c5-023ea849d696"	"8cc03107-eb7e-4ca0-8221-1d3db6bf4a72"	"input source data"	"PBCMEU.json"	"json"	"JSON file containing input source data"	"18955"	"ccd86ae00b70a8a6ecd08ac26da8d57d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMEU.json"	"dg.4DFC/6e5c8ce9-a320-4910-9058-cb2074859396"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"af62d852-3803-5d2e-a224-8426f1bd0b9e"	"800744e4-dbf6-499e-bdce-98167906a67b"	"input source data"	"PBCMEV.json"	"json"	"JSON file containing input source data"	"5232"	"37b72365119a15556b064da03936f9c7"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMEV.json"	"dg.4DFC/ab036dcb-2324-4d8f-a279-9ffc32100cea"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b156c896-7ac5-5999-9827-9e47ccef6e71"	"3055d151-7b29-4299-a788-296075389f53"	"input source data"	"PBCMFD.json"	"json"	"JSON file containing input source data"	"5213"	"3b6d0d7163a6fa2cdda952cbb1f2734c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMFD.json"	"dg.4DFC/f6b9822c-8494-467a-b0f7-8e3200470389"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"34e8cb25-d2e0-5c02-ac7e-f7512d50aba8"	"95ac6071-7d19-4bcd-a05c-4b51b80b2977"	"input source data"	"PBCMFE.json"	"json"	"JSON file containing input source data"	"5778"	"ae780c923a6584ea953a9faf83b12305"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMFE.json"	"dg.4DFC/b6731588-0629-4953-a3b6-a137ed74ed49"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"920e5a3a-3cc2-5fe7-ae52-2a53835668c1"	"210c1f0b-b9f4-4dd5-8e11-1244947861c1"	"input source data"	"PBCMFK.json"	"json"	"JSON file containing input source data"	"20156"	"9f68aeb4ae309ccb70d62d05b71bbf4b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMFK.json"	"dg.4DFC/47933841-2f70-4e0e-a938-02a6056f515f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"406d2fae-b6aa-5144-afae-cb77194a26b7"	"0a023729-ae54-49b1-8d9d-6a95ce78d639"	"input source data"	"PBCMFL.json"	"json"	"JSON file containing input source data"	"5252"	"dd760b2f9f46606d7c839055ddd7e738"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMFL.json"	"dg.4DFC/06a71d8d-a5cd-49e4-afaf-96f5afdfb4c1"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d730de5e-ed76-5cd2-997f-512ce59f33b9"	"223a0fd0-0d88-44eb-9311-fac7613cca6b"	"input source data"	"PBCMFW.json"	"json"	"JSON file containing input source data"	"20196"	"c0baa1f267f2dca803366523b5078fd1"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMFW.json"	"dg.4DFC/8fdb4600-b4c7-4cf9-a349-d8c5b100741b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5dc31f59-1cf6-5660-a0cc-10d2ca793fd0"	"2df2ac16-c8c4-46a4-9704-f887938c00f0"	"input source data"	"PBCMFY.json"	"json"	"JSON file containing input source data"	"20246"	"67f9bdb33c1dea25cba970566c84daee"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMFY.json"	"dg.4DFC/97400192-a5f3-498c-8b18-da5bebcc4251"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
